('прозаический', 'часть'),1
('проективный', 'геометрия'),1
('продуктивный', 'характер'),1
('продуктивный', 'созерцание'),1
('продуктивный', 'сила'),1
('продуктивный', 'решение'),1
('продуктивный', 'диалог-сотрудничество'),1
('продуктивный', 'деятельность'),1
('продолжительный', 'время'),1
('прогрессивный', 'эпоха'),1
('прогрессивный', 'школа'),1
('прогрессивно-регрессивный', 'метод'),1
('программный', 'статья'),1
('программный', 'работа'),1
('программный', 'воображение'),1
('прогностический', 'возможность'),1
('прогноститический', 'эффективность'),1
('провинциальный', 'школа'),1
('проблемный', 'подход'),1
('проблематичный', 'смысл'),1
('проблематичный', 'опыт'),1
('приятный', 'ощущение'),1
('приятный', 'движение'),1
('приятный', 'вид'),1
('причинный', 'отношение'),1
('причинный', 'воздействие'),1
('причинно-следственный', 'взаимосвязь'),1
('причинно-следственный', 'взаимодействие'),1
('причастный', 'суждение'),1
('причастный', 'бог'),1
('прихотливый', 'течение'),1
('присущий', 'гений'),1
('пристрастный', 'эразм'),1
('приспособительный', 'тактика'),1
('природный', 'человек'),1
('природный', 'целесообразность'),1
('природный', 'характер'),1
('природный', 'феномен'),1
('природный', 'условие'),1
('природный', 'талант'),1
('природный', 'сфера'),1
('природный', 'существование'),1
('природный', 'субстанция'),1
('природный', 'среда'),1
('природный', 'сочленение'),1
('природный', 'смертный'),1
('природный', 'свойство'),1
('природный', 'революция'),1
('природный', 'реальность'),1
('природный', 'разум'),1
('природный', 'равенство'),1
('природный', 'потенция'),1
('природный', 'первоэлемент'),1
('природный', 'очаг'),1
('природный', 'отличие'),1
('природный', 'ограниченность'),1
('природный', 'оборот'),1
('природный', 'неравенство'),1
('природный', 'непосредственность'),1
('природный', 'многообразие'),1
('природный', 'место'),1
('природный', 'материя'),1
('природный', 'качество'),1
('природный', 'импульс'),1
('природный', 'закон'),1
('природный', 'детерминизм'),1
('природный', 'дарование'),1
('природный', 'гармония'),1
('природный', 'влечение'),1
('природный', 'взаимосвязь'),1
('природный', 'божественность'),1
('принципиальный', 'языковость'),1
('принципиальный', 'установка'),1
('принципиальный', 'разрыв'),1
('принципиальный', 'разногласие'),1
('принципиальный', 'различие'),1
('принципиальный', 'предпосылочность'),1
('принципиальный', 'постановка'),1
('принципиальный', 'положение'),1
('принципиальный', 'отличие'),1
('принципиальный', 'несопоставимость'),1
('принципиальный', 'несоизмеримость'),1
('принципиальный', 'непостижимость'),1
('принципиальный', 'незавершённость'),1
('принципиальный', 'направленность'),1
('принципиальный', 'момент'),1
('принципиальный', 'изменение'),1
('принципиальный', 'значение'),1
('принципиальный', 'вопрос'),1
('принципиальный', 'влияние'),1
('принципиальный', 'верификация'),1
('принципиальный', 'борьба'),1
('принудительный', 'сотрудничество'),1
('принудительный', 'восприятие'),1
('принстонский', 'университет'),1
('принадлежащий', 'человек'),1
('принадлежащий', 'множество'),1
('принадлежащий', 'мир'),1
('примитивный', 'потребность'),1
('примитивный', 'монада'),1
('прикладной', 'учение'),1
('прикладной', 'магия'),1
('призрачный', 'оболочка'),1
('признанный', 'большинство'),1
('прижизненный', 'публикация'),1
('приемлющий', 'статика'),1
('приемлемый', 'объяснение'),1
('придирчивый', 'критика'),1
('придворный', 'ритор'),1
('придворный', 'дипломатия'),1
('привычный', 'убеждение'),1
('привилегированный', 'положение'),1
('привилегированный', 'место'),1
('привилегированный', 'доступ'),1
('приватный', 'чтение'),1
('приватный', 'характер'),1
('приватный', 'состояние'),1
('приватный', 'порядок'),1
('прибавочный', 'рабочий'),1
('преходящий', 'явление'),1
('преходящий', 'форма'),1
('престарелый', 'мудрец'),1
('престарелый', 'младенец'),1
('престарелый', 'государь'),1
('пресловутый', 'единство'),1
('пресловутый', 'вишешея'),1
('прерывный', 'субстанция'),1
('преподавательский', 'обязанность'),1
('преподавательский', 'должность'),1
('преподавательский', 'дебют'),1
('прекрасный', 'эрос'),1
('прекрасный', 'универсум'),1
('прекрасный', 'творение'),1
('прекрасный', 'состояние'),1
('прекрасный', 'создание'),1
('прекрасный', 'середина'),1
('прекрасный', 'произведение'),1
('прекрасный', 'поступок'),1
('прекрасный', 'порядок'),1
('прекрасный', 'подражание'),1
('прекрасный', 'пейзаж'),1
('прекрасный', 'образование'),1
('прекрасный', 'мир'),1
('прекрасный', 'м'),1
('прекрасный', 'космос'),1
('прекрасный', 'кант'),1
('прекрасный', 'кажимость'),1
('прекрасный', 'закон'),1
('прекрасный', 'жизнь'),1
('прекрасный', 'душа'),1
('преклонный', 'лето'),1
('преимущественный', 'положение'),1
('презренный', 'человек'),1
('президентский', 'гонка'),1
('прежний', 'эпоха'),1
('прежний', 'ценность'),1
('прежний', 'характеристика'),1
('прежний', 'форма'),1
('прежний', 'уклад'),1
('прежний', 'схема'),1
('прежний', 'суждение'),1
('прежний', 'работа'),1
('прежний', 'путь'),1
('прежний', 'представление'),1
('прежний', 'попытка'),1
('прежний', 'очертание'),1
('прежний', 'основание'),1
('прежний', 'объяснение'),1
('прежний', 'натурфилософия'),1
('прежний', 'личность'),1
('прежний', 'история'),1
('прежний', 'истина'),1
('прежний', 'индукция'),1
('прежний', 'время'),1
('прежний', 'воззрение'),1
('преждевременный', 'решение'),1
('предэкзаменационный', 'период'),1
('предыдущий', 'учитель'),1
('предыдущий', 'статья'),1
('предыдущий', 'содержание'),1
('предыдущий', 'поколение'),1
('предыдущий', 'модус'),1
('предфилософский', 'осмысление'),1
('предфилософский', 'опыт'),1
('предустановленный', 'порядок'),1
('предсуществующий', 'верование'),1
('представимый', 'мир'),1
('представимый', 'акт'),1
('предпочтительный', 'метод'),1
('предпочтительный', 'жанр'),1
('предпоследний', 'ступень'),1
('предпоследний', 'глава'),1
('преднамеренный', 'нищета'),1
('предметный', 'сущность'),1
('предметный', 'смысл'),1
('предметный', 'синтез'),1
('предметный', 'реальность'),1
('предметный', 'посредник'),1
('предметный', 'полюс'),1
('предметный', 'отслоение'),1
('предметный', 'метод'),1
('предметный', 'истинность'),1
('предметный', 'вид'),1
('предметно-вещественный', 'выражение'),1
('предельный', 'цель'),1
('предельный', 'точка'),1
('предельный', 'простота'),1
('предельный', 'понятие'),1
('предельный', 'истина'),1
('предельный', 'граница'),1
('предельный', 'возможность'),1
('преддекабристский', 'мечтание'),1
('предвечный', 'сияние'),1
('предвечный', 'бог-творец'),1
('предвечный', 'бог'),1
('предварительный', 'тезис'),1
('предварительный', 'размышление'),1
('предварительный', 'полагание'),1
('предварительный', 'оценка'),1
('предварительный', 'исследование'),1
('предварительный', 'вероятность'),1
('пред-субстанциальный', 'универаслия'),1
('превосходящий', 'скептицизм'),1
('превосходящий', 'сила'),1
('превосходный', 'средство'),1
('превосходный', 'педагог'),1
('превосходный', 'образ'),1
('практический', 'школа'),1
('практический', 'цель'),1
('практический', 'участие'),1
('практический', 'смётка'),1
('практический', 'смекалка'),1
('практический', 'результат'),1
('практический', 'разумение'),1
('практический', 'проверка'),1
('практический', 'потребность'),1
('практический', 'польза'),1
('практический', 'положение'),1
('практический', 'поведение'),1
('практический', 'плоскость'),1
('практический', 'ориентация'),1
('практический', 'обсуждение'),1
('практический', 'направленность'),1
('практический', 'мудрость'),1
('практический', 'метафизика'),1
('практический', 'исполнение'),1
('практический', 'значение'),1
('практический', 'занятие'),1
('практический', 'задача'),1
('практический', 'жизнетворчество'),1
('практический', 'желание'),1
('практический', 'достоверность'),1
('практический', 'допущение'),1
('практический', 'деконструкция'),1
('практический', 'бытование'),1
('практический', 'благо'),1
('практический', 'бесполезность'),1
('практический', 'астроном'),1
('практический', 'аспект'),1
('практический', 'ансамбль'),1
('практически-политический', 'начало'),1
('праздный', 'любопытство'),1
('пражский', 'университет'),1
('прагматический', 'точка'),1
('прагматический', 'подход'),1
('правящий', 'мироздание'),1
('правящий', 'власть'),1
('правый', 'сторона'),1
('правый', 'секста'),1
('правый', 'перчатка'),1
('правый', 'гегельянец'),1
('православный', 'христианство'),1
('православный', 'традиция'),1
('православный', 'предание'),1
('православный', 'писатель'),1
('православный', 'основа'),1
('православный', 'культура'),1
('православный', 'ключ'),1
('православный', 'идеократия'),1
('православный', 'гнозис'),1
('православный', 'богословие'),1
('правомерный', 'понятие'),1
('правовой', 'установление'),1
('правовой', 'сознание'),1
('правовой', 'случайность'),1
('правовой', 'поле'),1
('правовой', 'отношение'),1
('правовой', 'норма'),1
('правовой', 'культура'),1
('правильный', 'ход'),1
('правильный', 'устройство'),1
('правильный', 'стремление'),1
('правильный', 'соотношение'),1
('правильный', 'сила'),1
('правильный', 'решение'),1
('правильный', 'работа'),1
('правильный', 'путь'),1
('правильный', 'поступок'),1
('правильный', 'подход'),1
('правильный', 'ответ'),1
('правильный', 'объяснение'),1
('правильный', 'образ'),1
('правильный', 'направление'),1
('правильный', 'многогранник'),1
('правильный', 'метод'),1
('правильный', 'мера'),1
('правильный', 'изучение'),1
('правильный', 'жизнь'),1
('правильный', 'движение'),1
('правильный', 'гимнастика'),1
('правильный', 'воспитание'),1
('правильный', 'бэкон'),1
('правилосообразный', 'система'),1
('правилосообразный', 'объединение'),1
('праведный', 'жизнь'),1
('праведный', 'второе'),1
('правдоподобный', 'учение'),1
('правдоподобный', 'посылка'),1
('правдоподобный', 'картина'),1
('правдоподобный', 'знание'),1
('появитьсяновый', 'вид'),1
('поэтический', 'язык'),1
('поэтический', 'сочинение'),1
('поэтический', 'состязание'),1
('поэтический', 'сказание'),1
('поэтический', 'сказ'),1
('поэтический', 'символизм'),1
('поэтический', 'произведение'),1
('поэтический', 'приложение'),1
('поэтический', 'прелесть'),1
('поэтический', 'представление'),1
('поэтический', 'отношение'),1
('поэтический', 'ответственность'),1
('поэтический', 'метафора'),1
('поэтапный', 'формирование'),1
('поэтапный', 'рассмотрение'),1
('почётный', 'профессор'),1
('почётный', 'прозвище'),1
('почётный', 'кров'),1
('почётный', 'именование'),1
('почётный', 'должность'),1
('почётный', 'ариец'),1
('похожий', 'прилагательное'),1
('похожий', 'итог'),1
('похожий', 'вещь'),1
('поучительный', 'беседа'),1
('потухший', 'остаток'),1
('потусторонний', 'счастие'),1
('потусторонний', 'сила'),1
('потусторонний', 'звезда'),1
('потусторонний', 'бог'),1
('потребительный', 'сторона'),1
('потомственный', 'врач'),1
('потомственный', 'аристократ'),1
('потерянный', 'объект'),1
('потенциальный', 'цитата'),1
('потенциальный', 'центр'),1
('потенциальный', 'слушатель'),1
('потенциальный', 'скептик'),1
('потенциальный', 'равенство'),1
('потенциальный', 'интеллект'),1
('потенциальный', 'горизонт'),1
('потенциальный', 'возможность'),1
('потенциальный', 'бесконечность'),1
('посюсторонний', 'условие'),1
('посюсторонний', 'религия'),1
('посюсторонний', 'мир'),1
('посюсторонний', 'аспект'),1
('постыдный', 'пережиток'),1
('постыдный', 'истина'),1
('поступательный', 'развитие'),1
('поступательный', 'вариант'),1
('постсубстанциальный', 'универсалия'),1
('постструктуралистский', 'концепция'),1
('постструктуралистский', 'идея'),1
('постсовременный', 'культура'),1
('постсоветский', 'десятилетие'),1
('постоянный', 'ядро'),1
('постоянный', 'чудо'),1
('постоянный', 'член'),1
('постоянный', 'улучшение'),1
('постоянный', 'сущность'),1
('постоянный', 'становление'),1
('постоянный', 'смежность'),1
('постоянный', 'связь'),1
('постоянный', 'разлад'),1
('постоянный', 'работа'),1
('постоянный', 'природа'),1
('постоянный', 'потеря'),1
('постоянный', 'полемика'),1
('постоянный', 'подчинение'),1
('постоянный', 'повторение'),1
('постоянный', 'перестраивания'),1
('постоянный', 'опасность'),1
('постоянный', 'оглядка'),1
('постоянный', 'общение'),1
('постоянный', 'напряжение'),1
('постоянный', 'источник'),1
('постоянный', 'занятие'),1
('постоянный', 'жилище'),1
('постоянный', 'движение'),1
('постоянный', 'давление'),1
('постоянный', 'выбор'),1
('постоянный', 'возможность'),1
('постоянный', 'борьба'),1
('постоянный', 'бодрствование'),1
('посторонний', 'примесь'),1
('посторонний', 'занятие'),1
('постмодернистский', 'феминизм'),1
('постмодернистский', 'перспектива'),1
('постмодернистский', 'парадигма'),1
('постмодернистский', 'искусство'),1
('посткритический', 'философия'),1
('постижимый', 'сущность'),1
('постижимый', 'существование'),1
('постепенный', 'реформирование'),1
('постепенный', 'распространение'),1
('постепенный', 'разрушение'),1
('постепенный', 'отход'),1
('постепенный', 'замена'),1
('постепенный', 'возвращение'),1
('посредствомкритический', 'самонаблюдение'),1
('посмертный', 'сочинение'),1
('посмертный', 'слава'),1
('посмертный', 'жизнь'),1
('посмертный', 'бытие'),1
('послереволюционный', 'десятилетие'),1
('послеоктябрьский', 'пятилетие'),1
('послекантовский', 'философия'),1
('последующий', 'число'),1
('последующий', 'формализация'),1
('последующий', 'форма'),1
('последующий', 'философия'),1
('последующий', 'схоластик'),1
('последующий', 'столетие'),1
('последующий', 'состояние'),1
('последующий', 'практика'),1
('последующий', 'параграф'),1
('последующий', 'опыт'),1
('последующий', 'обработка'),1
('последующий', 'марксист'),1
('последующий', 'культура'),1
('последующий', 'конфуцианец'),1
('последующий', 'классификация'),1
('последующий', 'гуманист'),1
('последующий', 'время'),1
('последовательный', 'эмпиризм'),1
('последовательный', 'эманация'),1
('последовательный', 'цепь'),1
('последовательный', 'ход'),1
('последовательный', 'систематизация'),1
('последовательный', 'синтез'),1
('последовательный', 'разработка'),1
('последовательный', 'развёртывание'),1
('последовательный', 'противник'),1
('последовательный', 'происхождение'),1
('последовательный', 'приобретение'),1
('последовательный', 'материализм'),1
('последовательный', 'критика'),1
('последовательный', 'изложение'),1
('последовательный', 'движение'),1
('последовательный', 'возникновение'),1
('последовательный', 'век'),1
('последний', 'элемент'),1
('последний', 'шаг'),1
('последний', 'четверть'),1
('последний', 'хранитель'),1
('последний', 'функция'),1
('последний', 'философ-неоплатоник'),1
('последний', 'фаза'),1
('последний', 'уровень'),1
('последний', 'труд'),1
('последний', 'точность'),1
('последний', 'текст'),1
('последний', 'страница'),1
('последний', 'слово'),1
('последний', 'сартр'),1
('последний', 'роль'),1
('последний', 'римлянин'),1
('последний', 'раз'),1
('последний', 'произведение'),1
('последний', 'причина'),1
('последний', 'положение'),1
('последний', 'полгода'),1
('последний', 'подтверждение'),1
('последний', 'период'),1
('последний', 'отец'),1
('последний', 'основание'),1
('последний', 'образ'),1
('последний', 'обоснование'),1
('последний', 'нумение'),1
('последний', 'норма'),1
('последний', 'номер'),1
('последний', 'наука'),1
('последний', 'место'),1
('последний', 'кн'),1
('последний', 'идея'),1
('последний', 'звено'),1
('последний', 'диалектика'),1
('последний', 'гоббс'),1
('последний', 'главное'),1
('последний', 'взлёт'),1
('последний', 'бог'),1
('последний', 'апория'),1
('послегегелевский', 'эпоха'),1
('послегегелевский', 'философия'),1
('послевоенный', 'эволюция'),1
('послевоенный', 'труд'),1
('послевоенный', 'период'),1
('послевоенный', 'мировоззрение'),1
('послевоенный', 'время'),1
('порывистый', 'боль'),1
('порретанский', 'канцлер'),1
('порочный', 'человек'),1
('порочный', 'правитель'),1
('порочный', 'поступок'),1
('порочный', 'папа'),1
('порочный', 'нрав'),1
('порочный', 'круг'),1
('порочный', 'источник'),1
('порочный', 'деяние'),1
('поразительный', 'черта'),1
('поразительный', 'неразвитость'),1
('популярный', 'текст'),1
('популярный', 'риджусутра'),1
('популярный', 'религия'),1
('популярный', 'миф'),1
('популярный', 'лекция'),1
('популярный', 'легенда'),1
('популярный', 'концепция'),1
('популярный', 'изречение'),1
('популярный', 'изложение'),1
('популярный', 'ересь'),1
('попперовский', 'фальсификационизм'),1
('попперовский', 'теория'),1
('попперовский', 'создание'),1
('попперовский', 'идея'),1
('попечительский', 'совет'),1
('понятный', 'смысл'),1
('понятный', 'отсутствие'),1
('понятный', 'большинство'),1
('понятийный', 'характер'),1
('понятийный', 'форма'),1
('понятийный', 'схема'),1
('понятийный', 'структура'),1
('понятийный', 'способ'),1
('понятийный', 'каркас'),1
('понятийно-рациональный', 'средство'),1
('поместный', 'собор'),1
('польский', 'дворянин'),1
('польский', 'вариант'),1
('полубожественный', 'происхождение'),1
('положительный', 'черта'),1
('положительный', 'часть'),1
('положительный', 'учение'),1
('положительный', 'утверждение'),1
('положительный', 'сторона'),1
('положительный', 'состояние'),1
('положительный', 'содержание'),1
('положительный', 'предикат'),1
('положительный', 'основание'),1
('положительный', 'зерно'),1
('положительный', 'движение'),1
('половой', 'созревание'),1
('половой', 'связь'),1
('половой', 'размножение'),1
('половой', 'партнёрство'),1
('половой', 'инстинкт'),1
('полный', 'устранение'),1
('полный', 'угасание'),1
('полный', 'торжество'),1
('полный', 'страдание'),1
('полный', 'согласие'),1
('полный', 'собрание'),1
('полный', 'скепсис'),1
('полный', 'свобода'),1
('полный', 'растворение'),1
('полный', 'разрушение'),1
('полный', 'различие'),1
('полный', 'пушка'),1
('полный', 'противоположность'),1
('полный', 'принятие'),1
('полный', 'признание'),1
('полный', 'преобразование'),1
('полный', 'представление'),1
('полный', 'постижение'),1
('полный', 'понятие'),1
('полный', 'перечень'),1
('полный', 'переделывание'),1
('полный', 'ответственность'),1
('полный', 'основание'),1
('полный', 'опыт'),1
('полный', 'определение'),1
('полный', 'одобрение'),1
('полный', 'образ'),1
('полный', 'обособление'),1
('полный', 'обладание'),1
('полный', 'неприятие'),1
('полный', 'неопределённость'),1
('полный', 'ненависть'),1
('полный', 'наглядность'),1
('полный', 'любовь'),1
('полный', 'лишение'),1
('полный', 'круг'),1
('полный', 'корпус'),1
('полный', 'картина'),1
('полный', 'исчезновение'),1
('полный', 'индукция'),1
('полный', 'изоляция'),1
('полный', 'единомыслие'),1
('полный', 'единение'),1
('полный', 'доказательство'),1
('полный', 'доверие'),1
('полный', 'господство'),1
('полный', 'гармония'),1
('полный', 'высыхание'),1
('полный', 'воплощение'),1
('полный', 'власть'),1
('полный', 'безразличие'),1
('полный', 'автономия'),1
('полноценный', 'теория'),1
('полноценный', 'структура'),1
('полноценный', 'жизнь'),1
('полноценный', 'животное'),1
('полноценный', 'восприятие'),1
('полковой', 'врач'),1
('полифункциональный', 'образование'),1
('политический', 'явление'),1
('политический', 'цензура'),1
('политический', 'форма'),1
('политический', 'философ'),1
('политический', 'факт'),1
('политический', 'устройство'),1
('политический', 'точка'),1
('политический', 'тоталитаризм'),1
('политический', 'теория'),1
('политический', 'тактика'),1
('политический', 'структура'),1
('политический', 'система'),1
('политический', 'сила'),1
('политический', 'режим'),1
('политический', 'развитие'),1
('политический', 'равенство'),1
('политический', 'прошлое'),1
('политический', 'процесс'),1
('политический', 'противоречие'),1
('политический', 'проект'),1
('политический', 'программа'),1
('политический', 'предприятие'),1
('политический', 'право'),1
('политический', 'подтекст'),1
('политический', 'переустройство'),1
('политический', 'партия'),1
('политический', 'отношение'),1
('политический', 'ответственность'),1
('политический', 'общество'),1
('политический', 'обстановка'),1
('политический', 'обвинение'),1
('политический', 'надстройка'),1
('политический', 'мысль'),1
('политический', 'мотив'),1
('политический', 'манифест'),1
('политический', 'лютер'),1
('политический', 'либерализм'),1
('политический', 'круг'),1
('политический', 'кризис'),1
('политический', 'концепция'),1
('политический', 'кадр'),1
('политический', 'история'),1
('политический', 'исследование'),1
('политический', 'искусство'),1
('политический', 'импликация'),1
('политический', 'идея'),1
('политический', 'идентичность'),1
('политический', 'застой'),1
('политический', 'деятель'),1
('политический', 'гегемония'),1
('политический', 'военный'),1
('политический', 'будущее'),1
('политический', 'борец'),1
('политический', 'ангажированность'),1
('политико-правовой', 'аспект'),1
('политеистический', 'религия'),1
('политеистический', 'представление'),1
('полисный', 'устройство'),1
('полисный', 'жизнь'),1
('полисный', 'демократия'),1
('поливариантный', 'восприятие'),1
('полемический', 'тон'),1
('полемический', 'схватка'),1
('полемический', 'сочинение'),1
('полемический', 'разработка'),1
('полемический', 'книга'),1
('полезный', 'фикция'),1
('полезный', 'принцип'),1
('полезный', 'вклад'),1
('покоящийся', 'трудолюбец'),1
('покоящийся', 'земля'),1
('покоящийся', 'вещь'),1
('покойный', 'обустройство'),1
('показательный', 'рессентимент'),1
('показательный', 'внимание'),1
('познаетсяненадежный', 'мнение'),1
('познавательный', 'цель'),1
('познавательный', 'точка'),1
('познавательный', 'сила'),1
('познавательный', 'прогресс'),1
('познавательный', 'поиск'),1
('познавательный', 'значимость'),1
('познавательный', 'движение'),1
('познавательный', 'восхождение'),1
('познавательный', 'аппарат'),1
('познавательный', 'активность'),1
('позитивный', 'ядро'),1
('позитивный', 'эвристика'),1
('позитивный', 'характер'),1
('позитивный', 'функция'),1
('позитивный', 'стадия'),1
('позитивный', 'результат'),1
('позитивный', 'раскрытие'),1
('позитивный', 'определение'),1
('позитивный', 'критерий'),1
('позитивный', 'знание'),1
('позитивный', 'дух'),1
('позитивный', 'доктрина'),1
('позитивный', 'воздействие'),1
('позитивный', 'влияние'),1
('позитивистский', 'трактовка'),1
('позитивистский', 'традиция'),1
('позитивистский', 'толк'),1
('позитивистский', 'приоритет'),1
('позитивистский', 'наследство'),1
('позитивистский', 'календарь'),1
('позитивистский', 'движение'),1
('поздний', 'эллинизм'),1
('поздний', 'шеллинга'),1
('поздний', 'формулировка'),1
('поздний', 'феноменология'),1
('поздний', 'терминология'),1
('поздний', 'схоластик'),1
('поздний', 'скептицизм'),1
('поздний', 'скептик'),1
('поздний', 'просвещение'),1
('поздний', 'предисловие'),1
('поздний', 'постпозитивизм'),1
('поздний', 'пирс'),1
('поздний', 'оценка'),1
('поздний', 'онтология'),1
('поздний', 'оккамизм'),1
('поздний', 'неоплатоник'),1
('поздний', 'неокантианство'),1
('поздний', 'название'),1
('поздний', 'классификация'),1
('поздний', 'интерпретация'),1
('поздний', 'идея'),1
('поздний', 'джон'),1
('поздний', 'гуссерль'),1
('поздний', 'г'),1
('поздний', 'время'),1
('поздний', 'вариант'),1
('поздний', 'арифмометр'),1
('поздний', 'августин'),1
('позднеантичный', 'язычество'),1
('позднеантичный', 'философия'),1
('пожилой', 'стража'),1
('подчинённый', 'элемент'),1
('подчинённый', 'характер'),1
('подчинённый', 'соразмерность'),1
('подчинённый', 'роды'),1
('подчинённый', 'разум'),1
('подчинённый', 'порядок'),1
('подчинённый', 'положение'),1
('подчинённый', 'монада'),1
('подчинённый', 'значение'),1
('подчинённый', 'закон'),1
('подчинённый', 'аффект'),1
('подходящий', 'условие'),1
('подходящий', 'теория'),1
('подходящий', 'проводник'),1
('подробный', 'описание'),1
('подробный', 'истолкование'),1
('подробный', 'деление'),1
('подражательный', 'платон'),1
('подобный', 'шаг'),1
('подобный', 'человек'),1
('подобный', 'установка'),1
('подобный', 'уровень'),1
('подобный', 'убеждение'),1
('подобный', 'толкование'),1
('подобный', 'тезис'),1
('подобный', 'таинственность'),1
('подобный', 'сущность'),1
('подобный', 'сор'),1
('подобный', 'сомнение'),1
('подобный', 'созерцание'),1
('подобный', 'соединение'),1
('подобный', 'смена'),1
('подобный', 'слом'),1
('подобный', 'слово'),1
('подобный', 'ряд'),1
('подобный', 'резонанс'),1
('подобный', 'редукционизм'),1
('подобный', 'расщепление'),1
('подобный', 'рассуждение'),1
('подобный', 'разграничение'),1
('подобный', 'противоречие'),1
('подобный', 'предмет'),1
('подобный', 'поступок'),1
('подобный', 'попытка'),1
('подобный', 'понимание'),1
('подобный', 'положение'),1
('подобный', 'подход'),1
('подобный', 'плёнка'),1
('подобный', 'ошибка'),1
('подобный', 'отношение'),1
('подобный', 'осознание'),1
('подобный', 'объяснение'),1
('подобный', 'объект'),1
('подобный', 'обсуждение'),1
('подобный', 'образ'),1
('подобный', 'направленность'),1
('подобный', 'момент'),1
('подобный', 'место'),1
('подобный', 'конь'),1
('подобный', 'ключ'),1
('подобный', 'качество'),1
('подобный', 'заявление'),1
('подобный', 'доказательство'),1
('подобный', 'деятельность'),1
('подобный', 'гармония'),1
('подобный', 'воля'),1
('подобный', 'возражение'),1
('подобный', 'воздействие'),1
('подобный', 'атрибутирование'),1
('подобный', 'атом'),1
('подложный', 'человек'),1
('подлинный', 'экзистенция'),1
('подлинный', 'центр'),1
('подлинный', 'царь'),1
('подлинный', 'форма'),1
('подлинный', 'сын'),1
('подлинный', 'счастие'),1
('подлинный', 'сущность'),1
('подлинный', 'существование'),1
('подлинный', 'судья'),1
('подлинный', 'субстанция'),1
('подлинный', 'самосознание'),1
('подлинный', 'самопознание'),1
('подлинный', 'самобытие'),1
('подлинный', 'родина'),1
('подлинный', 'разрешение'),1
('подлинный', 'причина'),1
('подлинный', 'принцип'),1
('подлинный', 'предмет'),1
('подлинный', 'понимание'),1
('подлинный', 'перспектива'),1
('подлинный', 'основание'),1
('подлинный', 'объективность'),1
('подлинный', 'объект'),1
('подлинный', 'незнание'),1
('подлинный', 'наука'),1
('подлинный', 'мудрец'),1
('подлинный', 'мир'),1
('подлинный', 'имя'),1
('подлинный', 'достоинство'),1
('подлинный', 'достаток'),1
('подлинный', 'героизм'),1
('подлинный', 'возврат'),1
('подлинный', 'бхакть-йог'),1
('подлинный', 'благочестие'),1
('подлинный', 'атом'),1
('подземный', 'мир'),1
('подготовительный', 'сочинение'),1
('подготовительный', 'дисциплина'),1
('подвижный', 'смысл'),1
('подвижный', 'равновесие'),1
('подвижный', 'образ'),1
('подвижный', 'атом'),1
('подверженный', 'страсть'),1
('подверженный', 'смерть'),1
('подверженный', 'рождение'),1
('подверженный', 'ошибка'),1
('подверженный', 'изменение'),1
('подверженный', 'влияние'),1
('пограничный', 'сфера'),1
('пограничный', 'столб'),1
('пограничный', 'понятие'),1
('пограничный', 'застава'),1
('повторный', 'переход'),1
('повторный', 'отрицание'),1
('повсеместный', 'изучение'),1
('повседневный', 'труд'),1
('повседневный', 'событие'),1
('повседневный', 'практика'),1
('повседневный', 'опыт'),1
('повседневный', 'общение'),1
('повседневный', 'деятельность'),1
('повседневный', 'бывание'),1
('повседневный', 'благополучие'),1
('повременный', 'издание'),1
('поворотный', 'событие'),1
('поворотный', 'пункт'),1
('поворотный', 'момент'),1
('повествовательный', 'уровень'),1
('поверхностный', 'смысл'),1
('поверхностный', 'наблюдение'),1
('поведенческий', 'диспозиция'),1
('поведенческий', 'близнец'),1
('повальный', 'увлечение'),1
('пневматический', 'философия'),1
('плюралистический', 'способ'),1
('плюралистический', 'метафизика'),1
('плюралистический', 'вселенная'),1
('плюралистический', 'взгляд'),1
('плохой', 'характеристика'),1
('плохой', 'смысл'),1
('плохой', 'система'),1
('плохой', 'производитель'),1
('плохой', 'неразумие'),1
('плохой', 'конь'),1
('плохой', 'впечатление'),1
('плохой', 'вкус'),1
('плохой', 'бедствие'),1
('плотский', 'дело'),1
('плотный', 'образ'),1
('плотный', 'мир'),1
('плотный', 'земля'),1
('плотно-материальный', 'бытие'),1
('плотиновский', 'этика'),1
('плотиновский', 'ум'),1
('плотиновский', 'текст'),1
('плотиновский', 'неприятие'),1
('плоский', 'идеал'),1
('плоский', 'земля'),1
('плоский', 'диск'),1
('плодотворный', 'развитие'),1
('плодотворный', 'писатель'),1
('плодотворный', 'детство'),1
('плодоносный', 'поле'),1
('плодовитый', 'писатель'),1
